draw by stalemate | 8/2p5/8/5kbK/4b3/8/8/8 w - - 7 130
draw by insufficient material | 8/8/1N6/8/5k2/8/4K3/n7 w - - 0 217
draw by threefold repitition | 8/7k/3p4/3P4/1K6/8/8/8 w - - 55 141
draw by 50 move rule | 1KB5/8/8/8/1k6/8/8/6Q1 b - - 100 197
draw by insufficient material | 3n4/8/k7/8/7K/8/8/8 w - - 0 153
draw by insufficient material | 1K6/8/6N1/3k4/8/8/8/8 b - - 0 183
draw by insufficient material | 8/8/4K3/8/1k6/8/5B2/8 w - - 0 193
black win | 5b2/2n1kb2/1p5r/R3p2p/3PP2P/2p5/2Nq4/2nK4 w - - 6 67
draw by insufficient material | 8/8/k7/8/8/8/3K4/7n w - - 0 188
draw by insufficient material | 8/2k5/8/8/8/3K4/8/8 w - - 0 110
draw by insufficient material | 5K2/8/8/8/2k5/8/8/8 b - - 0 201
draw by insufficient material | 8/8/8/8/5k2/8/2K5/7n w - - 0 200
draw by insufficient material | 8/8/8/2k1K3/7N/8/8/8 w - - 0 144
draw by insufficient material | 8/8/2k5/3N4/3K4/6n1/8/8 b - - 0 124
draw by 50 move rule | 4k3/8/8/8/3K4/8/5q2/8 w - - 100 228
draw by insufficient material | 8/8/3K4/8/k7/5n2/8/8 b - - 0 153
draw by insufficient material | 8/8/1K5k/8/1N6/8/8/8 w - - 0 251
draw by insufficient material | 8/8/6K1/6N1/3k4/8/8/8 w - - 0 237
draw by insufficient material | B7/8/6K1/8/6k1/8/8/8 b - - 0 121
draw by insufficient material | 8/4k3/8/1N4K1/8/8/8/8 w - - 0 231
draw by insufficient material | 8/8/2k5/b7/8/K7/8/8 w - - 0 210
draw by 50 move rule | 8/8/6R1/6k1/1K6/8/8/8 b - - 100 249
draw by insufficient material | 2B5/5n2/8/2k5/8/2K5/8/8 b - - 0 86
draw by stalemate | 8/5k2/r7/6p1/3n2p1/r2p4/1K6/5r2 w - - 26 102
draw by insufficient material | 8/3K4/8/8/2k5/8/8/8 b - - 0 233
draw by insufficient material | 1b6/4k3/8/8/8/4K3/8/8 w - - 0 150
draw by insufficient material | 2k5/8/8/8/8/5K2/8/8 b - - 0 137
draw by insufficient material | 8/2k5/8/8/8/1K6/B7/6n1 w - - 0 126
white win | 7R/8/1K6/8/8/7k/8/6R1 b - - 76 238
white win | 8/6n1/p3N1p1/8/5R2/4k3/2NR2P1/4K3 b - - 1 68
draw by insufficient material | 8/5K1B/3k4/8/3b4/8/8/8 w - - 0 140
draw by insufficient material | 5N2/8/2k5/8/8/5K2/8/8 b - - 0 161
draw by insufficient material | 8/8/4B3/8/1K6/8/8/4k3 b - - 0 142
draw by 50 move rule | 8/k7/8/6n1/8/1b2K3/8/8 b - - 100 274
draw by 50 move rule | 2K5/1N5p/7P/8/8/n5k1/8/8 b - - 100 194
draw by insufficient material | 3K4/6k1/8/8/8/8/8/8 b - - 0 190
white win | 1k1R4/4R3/2p5/p1P5/7P/K7/b5p1/3n2r1 b - - 1 87
draw by threefold repitition | 2k5/8/7p/7P/5K2/8/8/8 w - - 84 172
draw by threefold repitition | 6K1/k7/1n6/8/1p6/8/n7/8 w - - 14 172
draw by insufficient material | 1N6/8/1K6/8/k7/8/8/8 b - - 0 179
draw by stalemate | 8/8/6b1/8/3q4/5k2/8/2K5 w - - 20 175
draw by insufficient material | 8/8/k7/8/7K/8/5B2/8 w - - 0 185
draw by insufficient material | 8/8/8/5N2/8/5K2/2k5/8 w - - 0 209
draw by 50 move rule | 7B/k7/B7/4B3/4K3/8/8/8 w - - 100 200
draw by 50 move rule | 8/8/B7/8/5p1p/1k3PpP/6P1/4K3 b - - 100 204
draw by insufficient material | 8/5B2/8/8/8/k7/8/b3K3 b - - 0 104
white win | r1bq2r1/ppppp2p/4kp1b/n2Q1n2/2P2p1P/PP2PPP1/1B1P3R/R3KBN1 b Q - 4 16
draw by insufficient material | 8/8/1b6/4k3/8/8/K7/8 b - - 0 164
draw by insufficient material | 8/2K5/8/1k6/8/8/8/8 w - - 0 195
draw by insufficient material | 1K6/8/8/1k6/8/8/8/8 b - - 0 239
black win | 2R5/8/8/6P1/p3k3/2n1p3/8/4K2q w - - 24 133
draw by insufficient material | 8/3b4/8/8/5k2/8/8/K6N w - - 0 142
white win | 4b1R1/2nB4/6pp/prPpk2P/Pb2PQ2/2q1B3/7R/2R1N1K1 b - - 0 56
draw by insufficient material | 6k1/8/8/4K3/8/8/8/8 b - - 0 158
white win | 2R1k1r1/R3pN2/4P1P1/2bP1p2/8/P6p/8/5K1B b - - 8 82
draw by insufficient material | 8/8/8/3k4/K7/8/5N2/8 w - - 0 150
white win | 1kR5/7R/p1nrB3/4P2p/1P1N3P/7r/P7/5K2 b - - 9 67
draw by insufficient material | 8/8/8/7K/8/3k4/8/8 b - - 0 229
white win | 1nb5/2R5/5n1b/2B5/2kPpN1P/2r5/3N1K2/bR6 b - - 4 64
draw by 50 move rule | 8/8/1k6/4K3/2r5/8/8/8 w - - 100 247
draw by insufficient material | 8/8/8/6k1/4K3/8/8/8 w - - 0 212
draw by stalemate | k7/1R6/3N3B/8/8/8/8/5K2 b - - 16 167
white win | 2rk4/3B1N2/2PB2P1/PP5p/8/7q/K7/2bR4 b - - 12 67
draw by insufficient material | 8/8/6b1/8/8/2k4K/8/8 b - - 0 178
draw by insufficient material | 8/8/5K2/8/8/8/2k5/8 b - - 0 196
draw by insufficient material | 8/8/8/5N2/8/8/5K2/2k5 b - - 0 216
draw by 50 move rule | 8/8/3b3K/1B6/8/p7/P7/7k w - - 100 186
white win | 1B3B2/1b4Qk/p2p4/P1p4r/1p3P2/7R/1P6/1R1NK3 b - - 1 51
draw by insufficient material | 8/3k4/8/6K1/8/8/5n2/8 b - - 0 155
draw by insufficient material | 8/8/3k4/b7/3K4/8/8/8 b - - 0 198
draw by insufficient material | 8/8/K7/8/8/6k1/8/8 w - - 0 234
draw by stalemate | 8/6N1/3Q2P1/k7/P4p2/2K2B1N/8/R7 b - - 0 95
draw by 50 move rule | 8/5K2/8/8/2R5/8/1R6/7k w - - 100 225
black win | 8/5k1p/7P/1NQ5/4p3/p1n2n2/2n5/K2b4 w - - 9 124
black win | 2rN2nr/p3pp2/nk6/1P4p1/P2P1P1P/2N1p2b/1p5P/1RB1Kq2 w - - 0 34
draw by 50 move rule | 3k4/8/2R5/8/8/2K5/8/8 w - - 100 206
draw by 50 move rule | 2k1n3/8/7n/1K6/8/8/8/8 b - - 100 245
draw by insufficient material | 8/8/8/7K/8/8/8/4k3 b - - 0 187
draw by insufficient material | 1K6/8/2B1k3/8/8/8/8/8 w - - 0 216
draw by insufficient material | 6B1/8/8/2K5/8/1k6/8/8 b - - 0 200
draw by 50 move rule | 8/8/4k3/8/8/8/2K5/7R w - - 100 247
draw by insufficient material | 2k2K2/8/8/1B6/8/8/8/8 b - - 0 137
draw by 50 move rule | 8/8/8/K7/5p1p/2k2P1P/8/8 b - - 100 195
draw by insufficient material | 8/3k4/8/8/1B6/8/4b1K1/8 w - - 0 128
draw by stalemate | 7N/3P4/2B5/8/5RP1/1k6/8/K1Q5 b - - 3 134
draw by 50 move rule | 8/1k5K/n7/8/3n4/8/8/6b1 w - - 100 220
draw by insufficient material | 8/2N3k1/8/8/8/6K1/8/8 w - - 0 217
draw by insufficient material | 8/8/8/6K1/8/6B1/2k5/8 w - - 0 180
draw by insufficient material | 8/k3K3/8/8/8/5n2/8/8 w - - 0 146
draw by insufficient material | 8/8/8/8/3k4/8/2K5/8 b - - 0 178
draw by insufficient material | 8/8/8/8/8/3B1k2/1K6/8 b - - 0 154
draw by insufficient material | 3b4/3B4/8/5K2/8/8/8/2k5 b - - 0 156
draw by insufficient material | 8/K7/8/k7/8/8/3b4/8 b - - 0 143
draw by 50 move rule | 8/8/8/1k6/8/6r1/2b5/5K2 w - - 100 200
draw by insufficient material | 8/8/6n1/8/5k2/3K4/8/8 b - - 0 186
draw by 50 move rule | 8/8/4b3/1k5r/8/4K3/8/8 w - - 100 172
draw by insufficient material | 8/8/2k5/8/K7/8/6N1/8 b - - 0 199
draw by insufficient material | 1k6/5K2/8/8/8/8/1b6/8 b - - 0 177
draw by insufficient material | 8/8/2k5/8/6K1/8/4n3/8 w - - 0 179
draw by insufficient material | 8/8/2K5/k7/3B4/8/8/8 w - - 0 151
draw by insufficient material | 5k2/1N6/8/8/8/8/K3b3/8 b - - 0 124
draw by 50 move rule | 6K1/8/8/r7/8/8/8/1k6 w - - 100 240
draw by insufficient material | 5B2/8/8/8/4K3/6k1/8/8 w - - 0 110
draw by insufficient material | 8/7K/8/1k6/8/8/8/8 b - - 0 235
draw by insufficient material | 8/5K2/8/8/8/6k1/8/8 w - - 0 191
draw by insufficient material | 8/8/8/6K1/8/8/6k1/8 w - - 0 193
draw by insufficient material | 8/8/8/8/2k2K2/3B4/8/6b1 b - - 0 204
white win | 1r6/p4Bpp/P2r3k/R5P1/2PB4/4Pp2/8/1n5K b - - 0 67
draw by stalemate | 8/8/8/8/8/7q/4k3/6K1 w - - 52 152
draw by 50 move rule | 5k2/8/8/8/p7/P2K4/8/8 b - - 100 198
draw by insufficient material | 8/8/5k2/8/8/4KN2/8/8 w - - 0 208
draw by insufficient material | 8/8/8/8/K6k/8/8/8 w - - 0 233
draw by insufficient material | 8/8/8/8/1K1k4/8/4B3/8 w - - 0 189
draw by 50 move rule | 1k6/8/8/8/r7/2K5/8/8 w - - 100 197
draw by insufficient material | 8/8/8/6k1/8/1K6/8/8 w - - 0 193
draw by stalemate | 8/8/8/6b1/3p4/1p6/5k2/3K4 w - - 1 119
draw by insufficient material | 8/8/8/6k1/8/8/6K1/8 b - - 0 200
draw by insufficient material | 8/8/2k5/4K3/8/8/8/3b2B1 w - - 0 120
draw by insufficient material | 5k2/8/8/8/8/8/2K5/8 w - - 0 208
draw by insufficient material | 8/8/k5n1/8/3B4/K7/8/8 w - - 0 165
draw by 50 move rule | 2k5/7b/8/1K3b2/8/8/7n/8 w - - 100 190
draw by 50 move rule | 8/5k2/8/p7/p7/P7/8/6K1 b - - 100 227
white win | 2k2R2/4Q1p1/3P3p/1Np1p3/rPP3P1/1P3P1q/1K2P3/2B5 b - - 0 51
draw by insufficient material | 7B/8/8/8/7k/4n3/8/6K1 w - - 0 181
draw by 50 move rule | 8/8/8/b3qk2/7K/8/8/2B5 w - - 100 178
draw by insufficient material | 8/8/8/8/8/8/8/1k3K2 w - - 0 139
draw by insufficient material | 8/8/2K3k1/8/8/8/8/8 w - - 0 236
draw by insufficient material | 4k3/8/K7/8/8/8/8/8 b - - 0 150
draw by insufficient material | 1K6/8/8/8/6n1/8/k7/8 b - - 0 220
draw by 50 move rule | 8/Bk6/8/8/8/8/2K5/1N6 b - - 100 217
draw by insufficient material | 3B4/8/8/8/8/8/1k6/6K1 w - - 0 148
draw by insufficient material | 8/4k3/8/8/1K6/8/8/3B4 w - - 0 183
draw by insufficient material | 6K1/8/8/8/5k2/8/4B3/7n w - - 0 177
draw by 50 move rule | 6k1/8/1K6/7p/7P/8/8/8 w - - 100 330
draw by 50 move rule | 1k6/8/5K2/8/8/8/5BR1/8 b - - 100 177
draw by insufficient material | 8/8/8/8/8/2k5/8/7K w - - 0 132
draw by insufficient material | 6K1/8/5Nk1/8/8/8/8/8 w - - 0 196
draw by insufficient material | 7b/8/7k/8/5K2/8/8/8 b - - 0 200
draw by insufficient material | 8/8/3b4/5k2/3K4/8/N7/8 w - - 0 207
draw by insufficient material | 8/8/8/3k1B2/8/8/5K2/8 w - - 0 199
draw by insufficient material | 8/8/2n5/8/6B1/3k4/1K6/8 w - - 0 205
draw by insufficient material | 8/8/5K2/7B/2k5/8/8/8 w - - 0 150
draw by insufficient material | 8/1K6/7k/8/8/8/8/b7 w - - 0 253
draw by stalemate | 3k4/2R5/8/1N6/1PK5/8/8/4R3 b - - 7 105
draw by insufficient material | 8/7K/3k4/8/8/8/8/8 b - - 0 187
draw by stalemate | 8/8/7K/8/8/k7/3Q4/3B4 b - - 64 183
draw by stalemate | 8/8/8/8/8/5R2/7Q/2K1k3 b - - 18 175
draw by insufficient material | 8/2B5/3K4/6k1/8/8/8/8 b - - 0 185
white win | 6RN/8/8/2P4k/8/7Q/B7/2K5 b - - 44 142
draw by 50 move rule | 8/B7/8/1K6/8/8/1kB5/8 w - - 100 215
black win | 4r1nr/6Qp/5p2/p2knb2/1b1P3P/1PK1PPN1/PB4B1/RNR5 w - - 1 33
draw by insufficient material | n7/1k6/8/8/8/8/8/1K6 b - - 0 159
draw by insufficient material | 8/8/8/2k5/8/8/7K/8 w - - 0 157
draw by insufficient material | 8/8/N7/8/4k3/8/8/2K5 w - - 0 155
draw by insufficient material | 8/8/8/7k/3K4/8/b7/8 b - - 0 241
draw by insufficient material | 8/2K5/2N5/8/8/k7/8/8 w - - 0 217
draw by insufficient material | 8/4B3/8/8/8/3K4/8/4k3 b - - 0 146
draw by insufficient material | 8/8/8/7K/8/8/k7/8 b - - 0 291
draw by insufficient material | 8/6b1/8/8/2k5/8/8/1K6 b - - 0 166
draw by insufficient material | 8/4k3/8/8/8/8/8/3K4 w - - 0 208
draw by insufficient material | 8/8/8/3K2k1/4B3/3b4/8/8 w - - 0 135
draw by stalemate | 3Bk3/8/P3PQ2/2P5/8/8/8/K7 b - - 8 157
draw by insufficient material | 8/8/8/8/8/6K1/2k5/8 w - - 0 190
draw by insufficient material | 2k5/8/5N2/8/8/8/3K1b2/8 b - - 0 124
draw by 50 move rule | k7/8/8/8/1K4n1/8/8/4r3 w - - 100 197
