White wins | 8/6Pr/3R2P1/kQK5/8/8/8/8 b - - 2 105
50 move count reached | 8/8/1K6/8/8/8/8/k7 w - - 100 256
Black wins | 6n1/1P1r4/2p2kbP/2R5/pP1p3p/5pqK/Q7/3R4 w - - 10 55
50 move count reached | 8/1K6/8/3k4/8/8/8/7r b - - 100 174
50 move count reached | 1K6/8/8/1k6/8/8/8/8 w - - 100 219
50 move count reached | 3k4/8/8/8/1N6/4K3/8/8 w - - 100 164
50 move count reached | 8/8/3k1K2/8/8/8/8/8 b - - 100 207
Stalemate | k7/8/1Q6/8/8/8/K7/8 b - - 100 230
50 move count reached | 4K3/8/8/8/8/5k2/7p/7r w - - 100 149
50 move count reached | 8/8/8/6k1/3R4/5K2/8/8 w - - 100 186
draw - no checkmate possible | 8/8/B7/k1b5/8/5K2/8/8 b - - 0 160
Stalemate | 8/8/8/8/8/3K4/8/7k b - - 100 211
50 move count reached | 8/k7/8/p7/P7/P5K1/8/8 w - - 100 235
White wins | 8/7R/5b2/1p4pk/1pn1B3/3K3p/5N2/8 b - - 3 89
50 move count reached | 3k4/8/6N1/8/7K/2B5/8/8 w - - 100 232
50 move count reached | 2k2K2/8/8/8/8/8/8/8 b - - 100 194
draw - no checkmate possible | 8/3k4/8/2K4N/8/8/8/7b w - - 0 125
50 move count reached | 8/8/8/2k5/8/8/8/3K4 w - - 100 220
50 move count reached | 8/1k6/8/8/8/8/8/4K2b b - - 100 235
50 move count reached | 2K5/8/8/5k2/8/8/8/7n b - - 100 182
50 move count reached | 8/8/8/8/k7/8/2K5/7b b - - 100 261
50 move count reached | 8/8/8/8/3k2K1/8/8/8 b - - 100 205
50 move count reached | 8/8/8/8/8/4k3/2K5/8 w - - 100 276
50 move count reached | 8/8/8/8/2K5/8/7k/8 w - - 100 244
50 move count reached | 5k2/8/8/8/8/8/5K2/8 w - - 100 183
White wins | 8/8/p3n3/P7/8/8/6K1/7k b - - 7 161
White wins | 8/8/N4b2/8/1Pr4n/p7/8/6Kk b - - 28 170
50 move count reached | 8/8/8/8/2k5/8/3K4/8 b - - 100 246
50 move count reached | 4n3/2k5/8/1K6/6b1/8/8/8 b - - 100 216
Stalemate | 2q5/4K3/6b1/4k3/8/8/8/6n1 w - - 82 117
White wins | 5R2/8/3Prk1K/1p6/3P3p/2N2p1N/4p3/8 b - - 1 79
50 move count reached | 8/8/8/8/8/2k5/7p/1K5b w - - 100 164
50 move count reached | 2K5/8/8/8/6k1/8/8/7n w - - 100 198
White wins | 2r3k1/6Q1/5B2/n1P5/6p1/3R3P/8/1K6 b - - 0 88
50 move count reached | 8/8/1rk4K/8/8/8/8/8 b - - 100 233
50 move count reached | 8/8/8/3k4/7K/8/8/7q b - - 100 161
50 move count reached | 8/5k2/8/2R5/8/4K3/8/8 b - - 100 219
Stalemate | 8/8/2K5/8/8/8/8/7k b - - 49 179
50 move count reached | 8/8/6k1/8/8/8/8/4K2b w - - 100 214
50 move count reached | 8/8/8/2K5/4k3/8/4B3/8 b - - 100 189
50 move count reached | 8/8/8/3K4/6k1/8/8/8 w - - 100 205
50 move count reached | 8/8/2k3B1/8/8/8/5K2/8 w - - 100 233
Black wins | rn1k2nr/p1p3pp/bp2p1N1/3p1p2/Pb1PP3/7N/3q1PPP/R3KB1R w K - 0 16
50 move count reached | 6K1/3N4/8/6k1/8/8/8/8 b - - 100 199
50 move count reached | 8/8/8/8/k5K1/8/8/7r b - - 100 184
50 move count reached | 8/8/8/8/K2k4/8/8/8 b - - 100 168
White wins | 8/R7/3B4/k4PK1/8/1R5P/8/8 b - - 20 132
50 move count reached | 8/5k2/8/1K6/8/8/8/8 b - - 100 251
50 move count reached | 7k/p7/P7/4K3/8/8/8/8 w - - 100 190
50 move count reached | 8/8/1K6/8/3k4/8/8/8 b - - 100 224
Stalemate | 8/8/8/8/K7/8/7N/7k b - - 99 183
50 move count reached | 8/8/7K/8/8/4k3/8/7r w - - 100 246
draw - no checkmate possible | 3n2k1/7N/8/8/8/8/K7/8 b - - 0 136
50 move count reached | 8/8/3R4/8/8/7K/4k3/8 b - - 100 160
50 move count reached | 8/8/5K2/8/8/3k4/8/8 w - - 100 233
50 move count reached | 8/1k6/4K3/8/8/8/8/7b w - - 100 159
50 move count reached | 8/8/8/1k2K3/8/8/8/8 b - - 100 221
50 move count reached | 3k4/8/8/8/6K1/8/8/7n w - - 100 188
Stalemate | 8/8/8/8/8/5K2/8/7k b - - 89 226
50 move count reached | 1K6/8/8/8/8/1k6/8/8 b - - 100 200
50 move count reached | 8/1k6/8/p7/P6p/3K3P/8/8 b - - 100 160
Stalemate | 6K1/8/8/8/8/8/8/7k b - - 23 182
draw - no checkmate possible | 8/8/8/2n5/2N1k3/8/8/7K w - - 0 166
Stalemate | 8/4K3/8/8/8/8/8/7k b - - 38 207
50 move count reached | 8/1k6/8/8/8/8/2K5/8 w - - 100 234
Stalemate | 8/8/2K5/8/8/8/8/7k b - - 0 174
Stalemate | 8/6B1/8/8/1K6/8/8/7k b - - 0 119
White wins | k1B5/1Q3p2/P4P1b/2p1p2p/b1P1P2n/8/2R2P2/N4K1q b - - 0 58
Stalemate | 1R6/8/8/8/8/3P4/6R1/k3B2K b - - 46 90
50 move count reached | 8/4K3/8/8/8/8/3k4/8 w - - 100 213
Stalemate | 8/8/8/8/2K5/8/8/7k b - - 37 141
50 move count reached | 2k5/7K/8/8/p7/Pp6/1P6/8 b - - 100 174
50 move count reached | K5k1/8/2B5/p7/P7/8/8/8 w - - 100 220
50 move count reached | 8/6K1/8/8/k7/8/8/7q b - - 100 282
Stalemate | 8/6K1/8/8/8/8/8/7k b - - 63 163
50 move count reached | 8/8/8/8/7k/K7/8/7b b - - 100 257
draw - no checkmate possible | 8/8/6k1/8/B2n4/6K1/8/8 w - - 0 98
50 move count reached | 8/7K/8/2k5/8/8/8/8 b - - 100 204
50 move count reached | 7k/8/8/8/8/6K1/8/8 b - - 100 279
50 move count reached | 1K6/8/k7/8/1b6/8/8/7n w - - 100 224
50 move count reached | 8/8/3b4/8/3K4/k7/8/8 b - - 100 184
draw - no checkmate possible | 2k5/8/8/7B/1b6/8/6K1/8 w - - 0 148
50 move count reached | 8/8/K7/8/8/8/7p/1k5r w - - 100 279
50 move count reached | 8/5K2/8/8/8/8/8/3k4 b - - 100 212
Stalemate | 8/8/8/1K6/8/8/8/7k b - - 89 201
50 move count reached | 8/8/8/8/1K6/8/8/3k4 w - - 100 209
50 move count reached | 8/1k6/8/8/8/8/8/1K6 w - - 100 200
50 move count reached | 8/k7/8/8/8/K7/8/8 w - - 100 179
draw - no checkmate possible | 8/8/7k/5Kb1/4B3/8/8/8 b - - 0 114
50 move count reached | 8/8/7K/2k5/8/8/8/8 b - - 100 173
50 move count reached | 8/3K4/8/8/8/8/3k4/7b w - - 100 187
Stalemate | 8/8/8/8/8/3K4/8/7k b - - 67 169
Stalemate | 8/8/8/8/8/2K5/8/7k b - - 41 210
50 move count reached | 8/8/7p/7P/5k2/8/8/6K1 w - - 100 201
Stalemate | 8/8/6K1/8/8/8/8/7k b - - 0 150
50 move count reached | 8/8/4k3/8/8/K7/8/7q b - - 100 161
50 move count reached | 8/8/8/8/8/3K4/8/1k5r b - - 100 230
Black wins | 2b2k1r/2ppn3/rp4p1/P3BpNp/2P1pn2/3P1Pb1/P3P3/RNqQKB1R w - - 0 24
Stalemate | 8/8/1K6/7p/7P/8/8/7k b - - 80 219
50 move count reached | 8/8/8/3K2k1/8/8/8/8 b - - 100 211
50 move count reached | 8/8/6k1/8/4N3/8/8/3K4 w - - 100 209
draw - no checkmate possible | 8/7k/8/8/8/8/4N3/5K1b b - - 0 112
50 move count reached | 8/1K6/8/8/8/8/1k6/7r b - - 100 219
50 move count reached | 8/p7/P7/6K1/8/4k3/3N4/8 b - - 100 170
White wins | rq3b1r/kp2p1p1/p3bp1p/1N1pP2n/1nP5/3P1P2/PB1K2P1/1R3BQR b - - 14 26
50 move count reached | 8/1k2K3/8/8/8/8/8/8 b - - 100 245
50 move count reached | 2k5/5K2/8/8/8/8/8/7q b - - 100 242
50 move count reached | 8/8/4k1B1/8/8/8/2K5/8 w - - 100 212
50 move count reached | 8/4K3/8/8/8/8/4k3/7b b - - 100 187
50 move count reached | 8/8/8/4K3/8/8/8/2k4q b - - 100 228
50 move count reached | 8/3K3k/8/8/8/8/8/8 w - - 100 218
Stalemate | 8/8/1pN5/1P2R3/2k5/1RP1K3/P7/B7 b - - 0 73
50 move count reached | 8/8/k7/8/8/8/8/5K2 b - - 100 296
50 move count reached | 8/8/8/7p/7P/3k2K1/8/8 w - - 100 188
50 move count reached | 5b2/8/8/8/8/8/6K1/4k3 b - - 100 192
50 move count reached | 4K3/8/k7/8/8/8/8/8 w - - 100 262
50 move count reached | 4k3/8/8/8/1K6/8/8/8 w - - 100 161
50 move count reached | 4k3/8/8/7p/7P/2K5/8/8 w - - 100 207
50 move count reached | 8/8/8/8/1K6/5k2/8/7r b - - 100 178
50 move count reached | 8/8/8/8/8/1K6/3k4/7b b - - 100 173
50 move count reached | 8/3K1n2/1k6/8/8/8/8/7q w - - 100 200
Stalemate | 8/8/3K4/8/8/8/8/7k b - - 51 168
50 move count reached | 8/8/8/8/1k6/8/8/2K5 w - - 100 213
Stalemate | 8/8/3K4/8/8/8/8/7k b - - 71 191
50 move count reached | 8/8/8/1k6/8/8/8/6K1 b - - 100 323
50 move count reached | 8/8/1b6/8/2K3k1/8/8/8 w - - 100 204
50 move count reached | 8/2K5/8/8/8/2k5/8/8 w - - 100 186
50 move count reached | 3k4/8/8/p6K/P7/8/8/8 w - - 100 203
50 move count reached | 8/8/8/8/8/8/4k3/2K5 w - - 100 202
50 move count reached | 8/8/8/8/8/7K/1B2k3/8 w - - 100 165
Stalemate | 8/8/8/8/8/8/4K3/7k b - - 37 175
50 move count reached | 8/5k2/K7/8/8/8/8/7r b - - 100 222
50 move count reached | 8/8/7k/8/K7/8/8/8 b - - 100 223
50 move count reached | 8/5k2/8/8/8/8/8/4K3 b - - 100 175
50 move count reached | 8/8/8/8/1k6/8/2K5/8 b - - 100 208
50 move count reached | 8/8/8/K5k1/8/8/8/8 b - - 100 202
Black wins | 1r3k2/5p2/8/b1pqpP1P/4P1r1/P1K5/2B5/2B1R2R w - - 0 72
50 move count reached | 8/8/2k5/8/5K2/8/8/8 b - - 100 235
50 move count reached | 8/3nK3/8/5k1p/7P/8/8/7b w - - 100 162
White wins | 1Qk4r/p2r3n/1pp5/1P3Ppp/P3PBpP/2P5/RK4N1/5q2 b - - 2 51
50 move count reached | 7k/8/8/8/8/8/8/1K6 w - - 100 301
draw - no checkmate possible | 8/k7/8/8/8/5K2/N7/7b w - - 0 135
Stalemate | R7/8/8/3K3P/8/1QB5/8/2k5 b - - 4 113
50 move count reached | 8/5B2/8/8/8/6k1/3K4/7r w - - 100 186
50 move count reached | 2k5/8/8/3K3p/7P/8/8/8 b - - 100 266
Black wins | 8/3R2B1/1P6/pk6/r7/K1p2P2/1r5p/8 w - - 3 108
Black wins | 1rk2b2/1b3Q2/6p1/1p1p2P1/P2n4/2B1Pp1P/6q1/4R2K w - - 0 58
draw - no checkmate possible | 2k5/8/8/8/8/8/1K3B2/7b w - - 0 130
50 move count reached | 2k5/8/4K3/8/8/8/8/7b w - - 100 242
50 move count reached | 8/8/8/8/1k6/8/8/1K5r b - - 100 200
Black wins | 8/5P2/p1r4k/Pp2p1n1/3q4/1P1K4/1N5r/6R1 w - - 0 76
White wins | 8/2P4R/7k/p3nQ2/Pp3n2/1P2B1P1/8/5B1K b - - 3 65
50 move count reached | 8/8/8/8/8/1k4K1/8/8 w - - 100 199
50 move count reached | 8/1k6/8/8/5K2/8/8/7r b - - 100 225
50 move count reached | 3K4/8/2k4r/8/8/8/8/8 b - - 100 329
50 move count reached | 7K/8/8/8/7p/7P/5k2/4n3 b - - 100 175
50 move count reached | 8/8/5K2/8/8/2k5/8/8 b - - 100 204
50 move count reached | 1R6/8/8/8/2P3k1/K7/7p/B6r b - - 100 139
Black wins | 3r1b2/n3kp2/N3b1p1/1p1p4/P5B1/2p1n1p1/RB5P/1Q2Kq2 w - - 0 39
draw - no checkmate possible | 8/8/k7/3b4/6B1/8/8/2K5 w - - 0 117
50 move count reached | 8/8/6K1/8/8/8/7k/7r b - - 100 212
50 move count reached | 8/8/8/5K2/8/8/8/1k6 w - - 100 217
50 move count reached | 8/8/8/8/8/2k1K3/8/8 w - - 100 169
Stalemate | 8/3Q4/4B3/P7/8/8/5K2/7k b - - 0 104
Stalemate | 8/8/8/3K4/8/8/8/7k b - - 37 170
50 move count reached | 8/8/2k5/8/8/8/2K4p/7n w - - 100 216
Black wins | 3r1b2/5q2/1p2kpK1/p1Pn2p1/P3pr2/5PP1/7P/2N2RRB w - - 1 47
50 move count reached | 8/8/8/6K1/8/8/6k1/8 w - - 100 209
50 move count reached | 8/8/8/8/8/5K1k/8/8 w - - 100 170
draw - no checkmate possible | 8/5k2/5N2/8/3b4/3K4/8/8 b - - 0 156
Stalemate | 8/8/8/7P/8/R7/PK6/7k b - - 2 96
50 move count reached | 3r4/8/3k4/p7/P7/8/5K2/7b w - - 100 215
50 move count reached | 8/8/8/8/5k2/8/8/1K6 w - - 100 214
50 move count reached | 8/1K6/6k1/8/8/8/7p/7b w - - 100 155
50 move count reached | K7/8/8/N7/8/8/8/1k6 w - - 100 230
50 move count reached | 8/8/8/2BK4/8/7k/8/8 w - - 100 230
50 move count reached | 2k5/8/4K3/8/8/7p/7P/7b w - - 100 196
White wins | 8/8/8/8/8/6K1/8/3R2k1 b - - 53 190
White wins | 8/Q7/8/p6p/p1P2P1P/1r4r1/8/4K2b b - - 0 91
50 move count reached | 8/8/8/7P/1k4p1/6P1/R4B2/3K4 b - - 100 191
Black wins | 1nN5/8/6r1/4p2p/1k2P3/3r1K2/4n3/4q3 w - - 11 96
50 move count reached | 8/1k6/8/1K6/8/8/8/8 w - - 100 233
Stalemate | 8/8/8/P7/2K5/8/8/7k b - - 5 108
Black wins | 1b4k1/6P1/4p2p/1bp1Pp1R/8/3qK1P1/8/5r2 w - - 0 53
50 move count reached | 8/4K3/8/8/8/5k2/8/8 w - - 100 215
50 move count reached | 1B6/5K2/8/8/8/8/3k4/8 w - - 100 306
Stalemate | 3k4/1K6/5r2/r7/p7/8/7b/8 w - - 12 94
50 move count reached | 8/8/8/6K1/2k5/8/8/8 w - - 100 253
50 move count reached | 8/8/6K1/8/1k6/8/8/8 w - - 100 240
Stalemate | r7/5K2/5b2/5k2/8/8/8/8 w - - 71 163
White wins | 8/8/p7/P7/6b1/8/6K1/7k b - - 44 151
White wins | n3k1b1/3B2Q1/2P2p2/B7/3PPR1N/8/6K1/8 b - - 9 79
50 move count reached | 8/8/8/8/8/1K6/8/k7 w - - 100 177
White wins | 4R3/3R3B/5k2/3N3p/2P4P/6K1/4b3/5N2 b - - 2 114
50 move count reached | 8/6k1/8/8/8/5K2/6R1/2b5 b - - 100 222
50 move count reached | 8/8/k7/8/5K2/8/8/7r b - - 100 245
Stalemate | 8/2K5/8/8/8/8/8/7k b - - 0 125
50 move count reached | 8/8/8/8/6p1/3K2P1/k7/8 b - - 100 200
50 move count reached | 8/8/8/5k2/3K4/8/8/8 b - - 100 231
Stalemate | 7K/8/4B3/8/8/8/8/7k b - - 25 210
Stalemate | 6k1/6P1/6PK/r7/8/8/1p6/8 w - - 6 135
50 move count reached | 3k4/8/8/2K5/8/8/8/8 w - - 100 254
50 move count reached | 8/8/8/7p/K6P/8/8/5k2 w - - 100 193
50 move count reached | 8/8/8/8/4K1k1/8/8/7n w - - 100 219
White wins | 2Bk1R2/1R6/8/1p6/8/1n6/4K3/8 b - - 1 109
Stalemate | 8/8/8/8/8/8/1K6/2B4k b - - 15 136
50 move count reached | 4K3/8/8/8/8/8/4k3/8 w - - 100 221
draw - no checkmate possible | 1b6/8/1K6/8/8/7k/8/7N b - - 0 129
draw - no checkmate possible | 1n6/3N4/2k5/8/8/8/8/7K b - - 0 124
draw - no checkmate possible | 8/6k1/n7/8/2B2K2/8/8/8 w - - 0 135
Stalemate | 4k3/6Q1/8/7p/7P/3R4/8/2N1K3 b - - 11 64
White wins | 4kB2/4Ppr1/8/1B4P1/3Pp1p1/1b2b3/5N2/4K3 b - - 3 72
50 move count reached | 8/4k3/5R2/8/8/5K2/8/8 w - - 100 224
50 move count reached | 8/8/7p/7P/1k5K/8/8/8 b - - 100 244
50 move count reached | 8/3k4/8/8/8/1K6/8/8 b - - 100 226
50 move count reached | 8/8/1k6/8/8/1K6/8/8 b - - 100 170
Stalemate | 8/8/3B4/3K4/8/7p/7P/7k b - - 59 134
50 move count reached | 8/4K3/8/8/8/1k6/8/8 b - - 100 188
50 move count reached | 8/8/8/4k3/7K/B7/8/7r b - - 100 219
50 move count reached | 8/8/8/3k4/8/5K2/8/8 w - - 100 178
Black wins | 8/5k1B/8/2N1P1p1/5b2/2n3P1/4rR2/3K4 w - - 3 85
50 move count reached | 3k4/8/7p/7P/8/1K6/8/7b b - - 100 189
50 move count reached | 8/2n5/8/2K4k/8/8/8/8 b - - 100 247
50 move count reached | 8/8/8/1k6/8/8/5K2/8 w - - 100 281
Stalemate | 8/8/8/1K6/8/8/8/7k b - - 80 228
50 move count reached | 8/K6n/8/8/8/8/5k2/8 w - - 100 167
Stalemate | 5K1k/3P4/5Np1/6P1/8/7P/7B/8 b - - 14 142
50 move count reached | 8/8/1k6/2r5/8/8/8/K7 w - - 100 213
White wins | 1R3k2/1Q6/8/4pP2/P3P3/3pP3/7p/3K3q b - - 0 103
50 move count reached | 3K4/8/8/8/7R/8/4k3/7r w - - 100 202
50 move count reached | 8/8/8/8/1K6/8/2k5/8 w - - 100 270
50 move count reached | 8/4K3/8/8/8/8/8/3k3b w - - 100 164
50 move count reached | 7K/2k5/8/8/5p1b/1B3P2/8/7r w - - 100 151
50 move count reached | 8/3k4/8/8/8/3K4/8/7b b - - 100 191
50 move count reached | 5N2/8/1n6/8/7R/7K/8/2k5 b - - 100 160
50 move count reached | 8/8/p7/P3k3/6K1/8/8/8 b - - 100 255
50 move count reached | 8/3K4/8/5k2/8/8/8/8 w - - 100 162
50 move count reached | 3r4/2k5/5p2/6b1/7n/1K6/8/7b w - - 100 198
Stalemate | rk5K/8/6q1/8/1p5p/8/8/8 w - - 9 136
50 move count reached | 5k2/7p/7P/p5p1/P5P1/2K5/8/8 b - - 100 153
Stalemate | 8/8/8/8/8/6p1/5k2/7K w - - 0 145
50 move count reached | 8/8/8/1k2K3/8/8/8/8 b - - 100 201
50 move count reached | 8/6k1/8/8/8/5K2/5B2/8 w - - 100 239
draw - no checkmate possible | 8/8/8/8/1kB5/8/5K2/7n w - - 0 117
50 move count reached | 8/4k3/8/8/8/1K6/8/8 w - - 100 207
Stalemate | 8/3B4/8/p7/P7/2K5/7p/7k b - - 1 156
50 move count reached | 8/8/8/8/6k1/8/8/4K3 b - - 100 272
Stalemate | 8/8/5R2/8/7K/8/8/7k b - - 3 182
50 move count reached | 8/1k6/8/5R2/8/8/4N3/6K1 w - - 100 198
Stalemate | 8/1K6/8/8/8/8/8/7k b - - 70 214
Stalemate | 8/8/8/8/8/1K6/8/7k b - - 1 180
50 move count reached | 4K1N1/8/8/3k4/8/8/8/8 w - - 100 174
Black wins | 1r2k2r/p4pb1/2b4p/1NP1p3/1Rp1p1PQ/1n4pP/1P1q3N/4KB1R w - - 12 40
White wins | rn1qkbnr/pppbp3/6Q1/7p/4p3/1P6/PBPP1PPP/RN2KB1R b KQkq - 1 8
Stalemate | 8/8/3P2N1/P5P1/5K1P/3R4/8/7k b - - 2 80
Stalemate | 8/8/8/8/8/8/4K3/7k b - - 43 188
50 move count reached | 4k3/8/8/8/8/7n/8/1K6 b - - 100 180
50 move count reached | 8/8/8/5k2/8/6K1/8/8 w - - 100 180
50 move count reached | 8/8/5k2/8/1B6/8/8/6K1 b - - 100 229
50 move count reached | 8/8/8/6K1/8/8/7k/8 b - - 100 168
Stalemate | 8/8/8/8/6K1/8/8/7k b - - 80 246
50 move count reached | 4b3/8/7k/8/8/8/8/6K1 b - - 100 181
50 move count reached | 8/6K1/8/8/8/k7/8/7r w - - 100 176
50 move count reached | 8/8/8/8/8/4k3/1K6/8 b - - 100 181
Stalemate | 8/8/8/7K/7P/8/8/7k b - - 10 132
50 move count reached | 8/5k2/8/8/8/8/4K3/8 w - - 100 190
50 move count reached | 8/8/8/8/8/1k6/4K3/8 b - - 100 205
White wins | 4r3/p1b1P2b/3R2p1/2P2k2/1p1P1P2/5P1N/1BB3R1/4K3 b - - 0 64
50 move count reached | b7/8/1K6/8/7k/8/8/6Br b - - 100 177
50 move count reached | 8/8/8/8/8/1K6/8/4k3 b - - 100 230
Stalemate | k1K5/6N1/1P6/8/1P6/8/8/7b b - - 1 97
Black wins | 1n1k4/N3p2r/1p1pp1rb/p2q3p/2B2K2/B1Q2n1P/P1P5/2R2R2 w - - 3 39
50 move count reached | 8/7K/8/8/8/3k4/8/8 b - - 100 277
White wins | 3r1Bkr/2pP1Q1p/ppn3pq/PP6/8/2P2R1N/3NP1P1/2KR1B2 b - - 0 27
50 move count reached | 8/8/8/8/8/3K4/8/4k2r b - - 100 208
50 move count reached | 8/8/2K5/8/5k2/8/8/8 w - - 100 239
50 move count reached | 8/6K1/8/8/8/4k3/8/7r w - - 100 227
50 move count reached | 8/2K4k/8/4p2p/4P2P/8/8/8 b - - 100 147
50 move count reached | 8/8/8/B1k5/8/1K6/8/8 w - - 100 193
Stalemate | 8/8/8/8/3R3p/7P/8/4K2k b - - 2 128
Black wins | 4n3/pk1b2Q1/4R2B/K1r4p/1N5q/3P1P2/1P6/1N5R w - - 2 56
50 move count reached | 8/8/8/8/8/8/4K2k/8 b - - 100 215
Stalemate | 8/2K5/1N6/4R3/8/8/8/7k b - - 63 183
draw - no checkmate possible | 8/8/6k1/5N2/4b3/1K6/8/8 b - - 0 167
Stalemate | 8/4R3/8/K7/8/8/8/7k b - - 37 172
Stalemate | 8/8/8/1K6/8/8/8/7k b - - 48 217
50 move count reached | 8/2K5/6p1/6P1/8/8/3k4/7b w - - 100 211
50 move count reached | 8/8/2k5/3b4/8/8/8/1N2K2r w - - 100 177
50 move count reached | 5K2/8/1k6/8/8/7p/7P/8 w - - 100 185
50 move count reached | 8/8/8/8/2k5/8/8/6K1 w - - 100 214
Stalemate | 8/8/8/1K6/8/2N5/8/7k b - - 23 185
Stalemate | 8/8/8/8/8/7B/K7/7k b - - 7 228
White wins | 4r1n1/2N1n3/pp2k1p1/3Rp1Bp/2p2R1P/K6N/P3PPP1/5B2 b - - 0 34
50 move count reached | 8/4k3/8/8/8/4K3/8/8 w - - 100 215
50 move count reached | 8/K7/8/6k1/8/8/8/8 w - - 100 194
Stalemate | 8/2k5/1r6/1p3p2/p4P2/7b/6r1/7K w - - 18 94
50 move count reached | 8/7k/8/K7/8/8/8/8 w - - 100 322
White wins | 1r1k1b2/P2Q2p1/5p2/1ppNp1Pr/2n3B1/P6p/1N6/2R1K2R b - - 1 55
50 move count reached | 5k2/8/8/3K4/8/8/8/7n b - - 100 187
50 move count reached | 8/1k6/8/8/8/8/3K4/8 w - - 100 211
50 move count reached | 8/8/8/8/5k2/8/5K2/7r b - - 100 201
50 move count reached | 8/1k6/8/1p6/1P6/5K2/8/8 b - - 100 223
50 move count reached | K7/8/7k/8/1R6/6R1/8/3N3b w - - 100 123
50 move count reached | 8/8/2k2K2/8/8/8/8/8 w - - 100 221
50 move count reached | 8/8/2k5/8/7K/8/8/8 b - - 100 278
50 move count reached | 2k2n2/8/5b2/8/8/3K4/8/8 w - - 100 173
50 move count reached | 5K2/8/4k3/p7/P7/8/8/8 b - - 100 151
draw - no checkmate possible | 8/8/8/K7/8/4k3/8/6bB b - - 0 179
50 move count reached | 8/8/4K3/8/8/3k4/8/7r w - - 100 181
50 move count reached | 7Q/8/8/8/1R6/8/k2K4/8 b - - 100 159
Stalemate | k6N/8/6K1/1R6/8/8/5B2/8 b - - 50 162
Stalemate | 8/8/8/pK6/P7/8/8/7k b - - 82 242
Stalemate | 8/8/8/8/8/5N2/8/K6k b - - 85 138
50 move count reached | 8/8/4k3/8/8/B7/8/4K3 w - - 100 229
Black wins | 8/2Pk4/8/1P4B1/1P2p1rb/4Pq1n/8/5K2 w - - 2 73
50 move count reached | 4K3/8/8/8/2b5/7k/2n5/8 b - - 100 195
50 move count reached | 7k/8/8/8/8/8/8/4K3 b - - 100 203
50 move count reached | 4K3/8/8/8/8/1k6/8/8 b - - 100 173
50 move count reached | 8/8/8/8/8/5k2/2K5/8 b - - 100 252
50 move count reached | 8/7k/8/8/3K4/8/8/8 b - - 100 190
50 move count reached | 8/8/1k6/8/8/3K4/8/8 w - - 100 184
50 move count reached | 8/8/4k3/8/8/8/4K3/8 b - - 100 283
Stalemate | 8/8/8/8/K1N5/8/8/7k b - - 1 151
White wins | Q6k/4R3/5P1K/8/2n5/4P3/p7/8 b - - 3 84
Stalemate | 8/8/8/1K6/PP6/8/8/3B3k b - - 10 163
50 move count reached | 8/8/6K1/8/k7/8/8/8 w - - 100 215
50 move count reached | 8/8/8/8/5K2/8/8/1k6 b - - 100 221
50 move count reached | 8/8/6K1/8/8/8/1k6/7b b - - 100 202
Stalemate | 8/8/8/8/5N2/4K3/1N6/7k b - - 89 158
White wins | 4k1R1/3r1p1r/5P1p/7P/2PP1B2/6p1/RP5n/1K6 b - - 8 68
50 move count reached | 5K2/8/3k4/8/8/8/8/8 w - - 100 240
